dd_threshold_pct,vol_zscore_threshold,n_killed_full_IS,n_total_IS,kill_rate_full_pct,n_killed_target_window,n_target_window,n_high_pbo_cells_with_fire,pnl_total,pnl_kept,pnl_preservation_ratio
15.0,1.0,21,75,28.000000000000004,3,10,1,-7.3262,-8.029399999999999,1.0959842756135512
18.0,1.0,21,75,28.000000000000004,3,10,1,-7.3262,-8.029399999999999,1.0959842756135512
22.0,1.0,11,75,14.666666666666666,2,10,1,-7.3262,-3.306300000000001,0.4512980808604735
25.0,1.0,11,75,14.666666666666666,2,10,1,-7.3262,-3.306300000000001,0.4512980808604735
20.0,1.0,12,75,16.0,3,10,1,-7.3262,-3.3063000000000002,0.4512980808604734
15.0,1.5,10,75,13.333333333333334,1,10,0,-7.3262,-12.049300000000006,1.6446861947530789
15.0,1.75,10,75,13.333333333333334,1,10,0,-7.3262,-12.049300000000006,1.6446861947530789
15.0,2.0,10,75,13.333333333333334,1,10,0,-7.3262,-12.049300000000006,1.6446861947530789
18.0,1.5,10,75,13.333333333333334,1,10,0,-7.3262,-12.049300000000006,1.6446861947530789
18.0,1.75,10,75,13.333333333333334,1,10,0,-7.3262,-12.049300000000006,1.6446861947530789
18.0,2.0,10,75,13.333333333333334,1,10,0,-7.3262,-12.049300000000006,1.6446861947530789
15.0,1.25,13,75,17.333333333333336,1,10,0,-7.3262,-9.584599999999998,1.3082634926701426
18.0,1.25,13,75,17.333333333333336,1,10,0,-7.3262,-9.584599999999998,1.3082634926701426
20.0,1.5,1,75,1.3333333333333335,1,10,0,-7.3262,-7.3262,1.0
20.0,1.75,1,75,1.3333333333333335,1,10,0,-7.3262,-7.3262,1.0
20.0,2.0,1,75,1.3333333333333335,1,10,0,-7.3262,-7.3262,1.0
22.0,1.5,0,75,0.0,0,10,0,-7.3262,-7.3262,1.0
22.0,1.75,0,75,0.0,0,10,0,-7.3262,-7.3262,1.0
22.0,2.0,0,75,0.0,0,10,0,-7.3262,-7.3262,1.0
25.0,1.5,0,75,0.0,0,10,0,-7.3262,-7.3262,1.0
25.0,1.75,0,75,0.0,0,10,0,-7.3262,-7.3262,1.0
25.0,2.0,0,75,0.0,0,10,0,-7.3262,-7.3262,1.0
20.0,1.25,4,75,5.333333333333334,1,10,0,-7.3262,-4.861500000000003,0.6635772979170652
22.0,1.25,3,75,4.0,0,10,0,-7.3262,-4.861500000000001,0.663577297917065
25.0,1.25,3,75,4.0,0,10,0,-7.3262,-4.861500000000001,0.663577297917065
