symbol,train_month,n_trials,n_candles,n_paths,rank,pbo,n_eff,mean_path_sharpe,error,max_dd_pct_30d,max_vol_zscore_abs,gate_fire_rate_pct,high_pbo_99
TRXUSDT,2022-01,50,1790,45,50,0.0,24,0.034994,,33.49233779513769,0.7341723351746964,36.55913978494624,False
TRXUSDT,2022-02,50,1825,45,50,0.0204,27,0.060578,,21.483255526412876,0.44524345725704395,7.142857142857142,False
TRXUSDT,2022-03,50,1815,45,50,0.0504,27,0.103611,,15.706375419986015,0.4919586464501469,0.0,False
TRXUSDT,2022-04,50,1815,45,50,0.0056,25,0.06761,,19.674215587044543,0.9937370614911292,0.0,False
TRXUSDT,2022-05,50,1810,45,49,0.0436,25,0.047355,,33.17722624687865,0.7133850201070199,74.19354838709677,False
TRXUSDT,2022-06,50,1810,45,50,0.0,24,0.040768,,42.903148296661975,0.7764036280651836,68.88888888888889,False
TRXUSDT,2022-07,50,1810,45,50,0.0,27,0.078873,,39.62759040653604,0.8205494395530643,39.784946236559136,False
TRXUSDT,2022-08,50,1810,45,50,0.0,25,0.031439,,21.392120512645217,0.8640606699383486,4.301075268817205,False
TRXUSDT,2022-09,50,1810,45,50,0.0026,25,-0.01031,,24.472495787606913,0.8387089760733332,20.0,False
TRXUSDT,2022-10,50,1810,45,50,1.0,24,0.008886,,14.904851246314655,1.612227257686471,11.827956989247312,True
TRXUSDT,2022-11,50,1810,45,50,0.7844,23,-0.007207,,26.290796466801414,1.6400734753112967,92.22222222222223,False
TRXUSDT,2022-12,50,1810,45,50,0.9258,22,-0.030918,,21.02936222771166,1.5736707763076798,19.35483870967742,False
TRXUSDT,2023-01,50,1810,45,50,1.0,24,-0.026723,,8.503001971774824,1.6524042723770571,38.70967741935484,True
TRXUSDT,2023-02,50,1810,45,50,0.0016,28,-0.00602,,9.60437523329405,1.0576881359208155,0.0,False
TRXUSDT,2023-03,50,1810,45,50,0.0,24,0.008628,,20.90816334664531,0.6301005434908507,4.301075268817205,False
TRXUSDT,2023-04,50,1810,45,50,0.0226,22,-0.024581,,11.345515112280788,1.1434656083562744,0.0,False
TRXUSDT,2023-05,50,1810,45,50,0.0192,27,0.004492,,14.4626365082515,1.295689575588655,0.0,False
TRXUSDT,2023-06,50,1810,45,50,0.022,29,-0.027203,,11.152278877825042,1.3124316729473398,0.0,False
TRXUSDT,2023-07,50,1810,45,50,0.0,27,-0.047707,,7.492915459405826,1.609584292942006,15.053763440860216,False
TRXUSDT,2023-08,50,1810,45,46,0.0,27,-0.103375,,13.91730555877532,1.7753935283665523,54.83870967741935,False
TRXUSDT,2023-09,50,1810,45,48,0.0168,27,-0.07477,,15.173909958131853,1.273608819622909,0.0,False
TRXUSDT,2023-10,50,1810,45,50,0.0,19,-0.100904,,5.772975112282713,1.4247559976491848,0.0,False
TRXUSDT,2023-11,50,1810,45,50,0.0,28,-0.106943,,5.67128407627172,0.9473369975610298,0.0,False
TRXUSDT,2023-12,50,1810,45,49,0.0,26,-0.107888,,6.952189703441373,0.9403178275496776,0.0,False
TRXUSDT,2024-01,50,1810,45,48,0.2762,22,-0.061713,,16.55280620445492,0.799742594147772,0.0,False
TRXUSDT,2024-02,50,1810,45,49,0.1762,23,-0.067988,,10.19847698769711,1.0853146828300535,0.0,False
TRXUSDT,2024-03,50,1820,45,47,0.0,27,-0.051749,,15.429164841493051,0.7672922337897763,0.0,False
TRXUSDT,2024-04,50,1820,45,48,0.0,26,-0.072974,,16.07406179985713,0.26849137140244533,0.0,False
TRXUSDT,2024-05,50,1825,45,48,0.0016,25,-0.106612,,20.817871301122178,0.537387169869562,1.0752688172043012,False
TRXUSDT,2024-06,50,1825,45,50,0.0,29,-0.099727,,15.848494452363775,1.0282796367831104,0.0,False
TRXUSDT,2024-07,50,1825,45,46,0.0,25,-0.04521,,24.063770940633944,1.0075777774644745,8.60215053763441,False
TRXUSDT,2024-08,50,1825,45,49,0.0,27,-0.045293,,24.262486584779882,0.5174400923120892,4.301075268817205,False
TRXUSDT,2024-09,50,1825,45,49,0.0296,30,-0.050511,,16.501969058321787,0.7175383226081042,0.0,False
TRXUSDT,2024-10,50,1825,45,50,0.0,24,-0.015486,,8.610664807348353,1.087837651840314,0.0,False
TRXUSDT,2024-11,50,1825,45,48,0.0,25,-0.010062,,7.285652970300034,1.1544399877261582,0.0,False
TRXUSDT,2024-12,50,1825,45,48,0.5932,28,-0.016357,,13.768448456697632,0.611734051213642,0.0,False
TRXUSDT,2025-01,50,1825,45,50,0.0,25,-0.05525,,13.757117171111771,0.7320377240493618,0.0,False
TRXUSDT,2025-02,50,1825,45,50,0.0396,25,-0.011497,,24.980714446822102,0.8006530772781427,3.571428571428571,False
TRXUSDT,2025-03,50,1825,45,46,0.005,22,0.020067,,20.1098565761367,0.46804338828045816,2.1505376344086025,False
TRXUSDT,2025-04,50,1801,45,50,0.0,18,0.022188,,14.951248023415447,0.4447090172979818,0.0,False
TRXUSDT,2025-05,50,1711,45,50,0.1154,21,0.019338,,7.130492098077506,1.1194852673448685,0.0,False
TRXUSDT,2025-06,50,1618,45,50,0.0,20,0.026422,,10.328351872447508,1.1461103846186098,0.0,False
TRXUSDT,2025-07,50,1528,45,50,0.0364,19,0.059226,,6.063830654031986,1.2190823176495174,0.0,False
TRXUSDT,2025-08,50,1435,45,50,0.0,15,0.027203,,12.156200055301527,1.2729444043842675,0.0,False
