month,bar_bull,regime,is_window
2020-01,0.46236559139784944,BEAR/CHOP,True
2020-02,0.896551724137931,BULL,True
2020-03,0.07526881720430108,BEAR/CHOP,True
2020-04,0.05555555555555555,BEAR/CHOP,True
2020-05,1.0,BULL,True
2020-06,1.0,BULL,True
2020-07,1.0,BULL,True
2020-08,1.0,BULL,True
2020-09,0.6444444444444445,BULL,True
2020-10,0.7956989247311828,BULL,True
2020-11,1.0,BULL,True
2020-12,1.0,BULL,True
2021-01,1.0,BULL,True
2021-02,1.0,BULL,True
2021-03,1.0,BULL,True
2021-04,0.9111111111111111,BULL,True
2021-05,0.3763440860215054,BEAR/CHOP,True
2021-06,0.0,BEAR/CHOP,True
2021-07,0.12903225806451613,BEAR/CHOP,True
2021-08,0.989247311827957,BULL,True
2021-09,0.9222222222222223,BULL,True
2021-10,1.0,BULL,True
2021-11,0.9444444444444444,BULL,True
2021-12,0.0967741935483871,BEAR/CHOP,True
2022-01,0.0,BEAR/CHOP,True
2022-02,0.0,BEAR/CHOP,True
2022-03,0.3978494623655914,BEAR/CHOP,True
2022-04,0.4444444444444444,BEAR/CHOP,True
2022-05,0.0,BEAR/CHOP,True
2022-06,0.0,BEAR/CHOP,True
2022-07,0.0,BEAR/CHOP,True
2022-08,0.0967741935483871,BEAR/CHOP,True
2022-09,0.08888888888888889,BEAR/CHOP,True
2022-10,0.08602150537634409,BEAR/CHOP,True
2022-11,0.14444444444444443,BEAR/CHOP,True
2022-12,0.0,BEAR/CHOP,True
2023-01,0.6451612903225806,BULL,True
2023-02,1.0,BULL,True
2023-03,0.9032258064516129,BULL,True
2023-04,1.0,BULL,True
2023-05,0.8279569892473119,BULL,True
2023-06,0.34444444444444444,BEAR/CHOP,True
2023-07,1.0,BULL,True
2023-08,0.5268817204301075,BULL,True
2023-09,0.0,BEAR/CHOP,True
2023-10,0.6236559139784946,BULL,True
2023-11,1.0,BULL,True
2023-12,1.0,BULL,True
2024-01,0.8817204301075269,BULL,True
2024-02,1.0,BULL,True
2024-03,1.0,BULL,True
2024-04,0.9888888888888889,BULL,True
2024-05,0.6559139784946236,BULL,True
2024-06,0.4777777777777778,BEAR/CHOP,True
2024-07,0.45161290322580644,BEAR/CHOP,True
2024-08,0.10752688172043011,BEAR/CHOP,True
2024-09,0.4111111111111111,BEAR/CHOP,True
2024-10,0.8924731182795699,BULL,True
2024-11,1.0,BULL,True
2024-12,1.0,BULL,True
2025-01,1.0,BULL,True
2025-02,0.21428571428571427,BEAR/CHOP,True
2025-03,0.0,BEAR/CHOP,True
2025-04,0.2777777777777778,BEAR/CHOP,False
2025-05,1.0,BULL,False
2025-06,1.0,BULL,False
2025-07,1.0,BULL,False
2025-08,0.8387096774193549,BULL,False
2025-09,0.4222222222222222,BEAR/CHOP,False
2025-10,0.34408602150537637,BEAR/CHOP,False
2025-11,0.0,BEAR/CHOP,False
2025-12,0.0,BEAR/CHOP,False
2026-01,0.11827956989247312,BEAR/CHOP,False
2026-02,0.0,BEAR/CHOP,False
2026-03,0.0,BEAR/CHOP,False
2026-04,0.5666666666666667,BULL,False
2026-05,1.0,BULL,False
