symbol,baseline_trades,iter_trades,intersect_trades,overlap_pct,verdict
BTCUSDT,35,42,3,8.571428571428571,CATASTROPHIC FAIL
ETHUSDT,46,45,10,21.73913043478261,CATASTROPHIC FAIL
LINKUSDT,28,42,3,10.714285714285714,CATASTROPHIC FAIL
LTCUSDT,34,37,6,17.647058823529413,CATASTROPHIC FAIL
DOTUSDT,46,37,3,6.521739130434782,CATASTROPHIC FAIL
