symbol,v1_feature,n_obs,ic_funding_z30_vs_feature,ic_funding_z90_vs_feature,passes_critic_check4_z30,passes_critic_check4_z90
BTCUSDT,vol_atr_14,5575,-0.06396616114366412,-0.10848736736415669,True,True
BTCUSDT,trend_aroon_osc_50,5575,0.1350638583407778,0.3359779738355186,True,True
BTCUSDT,stat_autocorr_lag5,5575,0.045716380614685935,0.05174714859965021,True,True
BTCUSDT,stat_kurtosis_20,5575,0.02964371759718022,0.04832604634024005,True,True
BTCUSDT,mom_macd_line_12_26_9,5575,0.2586868999986952,0.4026632243130265,True,True
ETHUSDT,vol_atr_14,5469,-0.05059816584885848,-0.1119228161193015,True,True
ETHUSDT,trend_aroon_osc_50,5469,0.13196197775471105,0.3164489168542111,True,True
ETHUSDT,stat_autocorr_lag5,5469,0.030011076918333764,0.027774713353259595,True,True
ETHUSDT,stat_kurtosis_20,5469,0.024106141255667773,0.05356157001309054,True,True
ETHUSDT,mom_macd_line_12_26_9,5469,0.22153507268058625,0.36754009277966926,True,True
LINKUSDT,vol_atr_14,5502,-0.08402533858976995,-0.12129808870829296,True,True
LINKUSDT,trend_aroon_osc_50,5502,0.03674365202871,0.2367475163242392,True,True
LINKUSDT,stat_autocorr_lag5,5502,0.002616632260157713,0.020719480055659982,True,True
LINKUSDT,stat_kurtosis_20,5502,-0.008203728870835739,0.010524674512904177,True,True
LINKUSDT,mom_macd_line_12_26_9,5502,0.22546614909567583,0.3752280849824691,True,True
LTCUSDT,vol_atr_14,5559,-0.07735218509296064,-0.1285024801227866,True,True
LTCUSDT,trend_aroon_osc_50,5559,0.0665352483616028,0.28497950289535157,True,True
LTCUSDT,stat_autocorr_lag5,5559,-0.028319943675435708,-0.04173177573241521,True,True
LTCUSDT,stat_kurtosis_20,5559,-0.014330794935320733,-0.00011867935005650259,True,True
LTCUSDT,mom_macd_line_12_26_9,5559,0.2787330367647249,0.4384479174021119,True,True
DOTUSDT,vol_atr_14,4915,-0.08887254624321193,-0.15894613584452114,True,True
DOTUSDT,trend_aroon_osc_50,4915,0.09027722208745964,0.31167405050249924,True,True
DOTUSDT,stat_autocorr_lag5,4915,0.019555958127172184,0.020390958738331102,True,True
DOTUSDT,stat_kurtosis_20,4915,-0.030345018684843007,-0.025175972140451457,True,True
DOTUSDT,mom_macd_line_12_26_9,4915,0.25509695070561766,0.41946052003888046,True,True
