section,metric,value,pass_fail
DIST_STATS,mean,-0.004277088265373246,INFO
DIST_STATS,std,1.1798001083108138,INFO
DIST_STATS,min,-10.0,INFO
DIST_STATS,p1,-3.0518883141599136,INFO
DIST_STATS,p25,-0.6910209876761794,INFO
DIST_STATS,p50,0.019517746106508985,INFO
DIST_STATS,p75,0.6815487590126348,INFO
DIST_STATS,p99,2.9953613088209816,INFO
DIST_STATS,max,5.145754417816388,INFO
DIST_STATS,n_valid,4854.0,INFO
DIST_STATS,n_nan,873.0,INFO
DIST_STATS,fat_tail_flag,0.0,PASS
ADF,adf_stat,-18.85676544913947,INFO
ADF,p_value,0.0,INFO
ADF,stationary,1.0,PASS
IC_RANK,oi_delta_30_z90,0.28222366125230974,PASS
IC_RANK,stat_return_5,0.14974055748148926,PASS
IC_RANK,mom_macd_hist_12_26_9,0.12311497417803428,PASS
IC_RANK,mr_pct_from_high_20,0.11981712276643254,PASS
IC_RANK,vol_bb_bandwidth_20,-0.09484781178781274,PASS
IC_RANK,vol_natr_14,-0.09383082210641312,PASS
IC_RANK,mom_willr_14,0.09110467072939869,PASS
IC_RANK,trend_minus_di_14,-0.08940165694369208,PASS
IC_RANK,mom_roc_10,0.08425527758374526,PASS
IC_RANK,vol_volume_pctchg_5,0.0831609791166701,PASS
IC_RANK,trend_ema_cross_5_12,0.08293403735427202,PASS
IC_RANK,mom_stoch_k_14,0.08136564799288612,PASS
IC_RANK,vol_range_spike_72,-0.07908638808337175,PASS
IC_RANK,vol_mfi_14,0.07430421091818529,PASS
IC_RANK,vol_taker_buy_ratio,0.0737326484262048,PASS
IC_RANK,interact_rsi_x_natr,0.06880452280878639,PASS
IC_RANK,mom_rsi_14,0.06825863190610516,PASS
IC_RANK,vol_volume_rel_20,0.06618061554867408,PASS
IC_RANK,trend_aroon_osc_14,0.062337218766203815,PASS
IC_RANK,cal_dow_norm,-0.06116765312255975,PASS
IC_RANK,regime_momentum_signed_5d,0.060575137493553075,PASS
IC_RANK,stat_log_return_1,0.060143689369484284,PASS
IC_RANK,funding_rate_zscore_30,0.059796800332553,PASS
IC_RANK,mr_rsi_extreme_14,-0.05957925960798872,PASS
IC_RANK,stat_kurtosis_20,-0.05839736376269361,PASS
IC_RANK,interact_stoch_x_adx,0.05611335254914655,PASS
IC_RANK,vol_range_spike_24,-0.054175864691610426,PASS
IC_RANK,mom_stoch_d_14,0.0541294923237251,PASS
IC_RANK,btc_funding_spread_30_90,0.05016129522252744,PASS
IC_RANK,vol_cmf_14,0.047524621365153986,PASS
IC_RANK,interact_natr_x_adx,-0.04688025307028066,PASS
IC_RANK,cal_hour_norm,0.04188001588177822,PASS
IC_RANK,interact_ret1_x_natr,0.0391209130238671,PASS
IC_RANK,trend_adx_14,-0.038775847751423356,PASS
IC_RANK,vol_atr_14,-0.03393263929321772,PASS
IC_RANK,stat_autocorr_lag5,0.033626961371881633,PASS
IC_RANK,funding_rate_zscore_90,0.0335759262837106,PASS
IC_RANK,interact_rsi_x_adx,0.03322184401535899,PASS
IC_RANK,trend_plus_di_14,0.031103186930474345,PASS
IC_RANK,long_short_zscore_30,0.02950359817534994,PASS
IC_RANK,mr_pct_from_low_20,-0.018735168812341507,PASS
IC_RANK,interact_ret1_x_ret3,0.018226832014148316,PASS
IC_RANK,stat_skew_20,0.015991534299763334,PASS
IC_RANK,trend_supertrend_14_3,0.00934444004450762,PASS
IC_RANK,trend_aroon_osc_50,-0.008699869329797398,PASS
IC_RANK,mom_macd_line_12_26_9,0.0059628842185350875,PASS
IC_RANK,dot_vs_btc_ret_ratio_30,,PASS
IC_RANK,eth_vs_btc_ret_ratio_30,,PASS
