scope,feature,rank,importance,share_pct
BCHUSDT,max_dd_window_50,1,143.0,10.118163164225571
BCHUSDT,vwap_dev_20,2,142.2,10.061558055614517
BCHUSDT,range_realized_vol_50,3,133.5,9.445977499469326
BCHUSDT,ret_skew_200,4,120.9,8.554447038845254
BCHUSDT,ema_spread_atr_20,5,119.0,8.420009905894005
BCHUSDT,ret_kurt_200,6,109.5,7.747824241137762
BCHUSDT,ret_kurt_50,7,105.4,7.457723059506121
BCHUSDT,ret_autocorr_lag1_50,8,99.7,7.054411660652374
BCHUSDT,sym_vs_btc_ret_7d,9,84.0,5.943536404160475
BCHUSDT,hurst_diff_100_50,10,83.2,5.886931295549423
BCHUSDT,ret_skew_50,11,73.0,5.165216160758508
BCHUSDT,btc_ret_14d,12,68.4,4.839736786244958
BCHUSDT,hurst_100,13,66.8,4.7265265690228535
BCHUSDT,regime_momentum_signed_5d,14,64.7,4.577938158918842
LDOUSDT,ret_skew_200,1,288.0,9.061162849232321
LDOUSDT,btc_ret_14d,2,265.9,8.365844450037756
LDOUSDT,ret_skew_50,3,261.2,8.217971306317645
LDOUSDT,ret_kurt_50,4,258.1,8.120437956204382
LDOUSDT,ret_kurt_200,5,254.7,8.013465894789833
LDOUSDT,vwap_dev_20,6,249.0,7.834130380065443
LDOUSDT,range_realized_vol_50,7,246.3,7.749181978353892
LDOUSDT,ema_spread_atr_20,8,230.7,7.258368990687139
LDOUSDT,max_dd_window_50,9,229.0,7.204882959979867
LDOUSDT,hurst_diff_100_50,10,218.7,6.880820538635793
LDOUSDT,ret_autocorr_lag1_50,11,173.7,5.465013843443243
LDOUSDT,hurst_100,12,173.1,5.446136420840675
LDOUSDT,sym_vs_btc_ret_7d,13,173.1,5.446136420840675
LDOUSDT,regime_momentum_signed_5d,14,156.9,4.936446010571358
TRXUSDT,range_realized_vol_50,1,163.6,9.579015164822295
TRXUSDT,hurst_100,2,156.1,9.139879384038876
TRXUSDT,ret_autocorr_lag1_50,3,154.3,9.034486796650857
TRXUSDT,ret_skew_200,4,146.9,8.601206159611218
TRXUSDT,ema_spread_atr_20,5,138.3,8.097663797646232
TRXUSDT,vwap_dev_20,6,136.1,7.9688506352830935
TRXUSDT,max_dd_window_50,7,130.8,7.658528016862813
TRXUSDT,ret_kurt_50,8,114.0,6.6748638679079555
TRXUSDT,hurst_diff_100_50,9,113.2,6.628022717957725
TRXUSDT,regime_momentum_signed_5d,10,107.5,6.294279524562326
TRXUSDT,sym_vs_btc_ret_7d,11,106.7,6.247438374612096
TRXUSDT,ret_skew_50,12,90.8,5.316470519351249
TRXUSDT,ret_kurt_200,13,76.7,4.490895251478423
TRXUSDT,btc_ret_14d,14,72.9,4.268399789214825
portfolio,ret_skew_200,1,555.8,8.822782398882467
portfolio,range_realized_vol_50,2,543.4,8.625944504412978
portfolio,vwap_dev_20,3,527.3,8.370372722077592
portfolio,max_dd_window_50,4,502.8,7.981459140262874
portfolio,ema_spread_atr_20,5,488.0,7.746523588799288
portfolio,ret_kurt_50,6,477.5,7.579846339450123
portfolio,ret_kurt_200,7,440.9,6.9988570702901765
portfolio,ret_autocorr_lag1_50,8,427.7,6.789319956822655
portfolio,ret_skew_50,9,425.0,6.746460092704298
portfolio,hurst_diff_100_50,10,415.1,6.589307257603657
portfolio,btc_ret_14d,11,407.2,6.463902469998095
portfolio,hurst_100,12,396.0,6.286113404025652
portfolio,sym_vs_btc_ret_7d,13,363.8,5.774969839354879
portfolio,regime_momentum_signed_5d,14,329.1,5.224141215315258
