date,ret_1x,ret_2x_gt,turnover,gross_scalar_applied,regime_state,n_held,funding_ret,hedge_funding_ret,price_ret
2026-07-01T08:00:00Z,-0.007488794561192856,-0.007560776331957949,0.0959765646303451,0.5,NORMAL,20,-0.0006561467613693914,6.300011306086116e-07,-0.008144941322562247
2026-07-01T16:00:00Z,-0.010610594231616019,-0.010611363819660753,0.0,0.5,NORMAL,20,-0.00020604260398711646,2.4286391234235322e-06,-0.010816636835603136
2026-07-02T00:00:00Z,0.006507498513188327,0.006507975565237295,0.0,0.5,NORMAL,20,-5.185532849729785e-05,2.8417032868273925e-06,0.0064556431846910295
2026-07-02T08:00:00Z,0.0009155468613549234,0.0007488532528645067,0.2222332757548652,1.0,NORMAL,20,-5.2457325713107814e-05,4.4469303689217154e-07,0.0008630895356418156
2026-07-02T16:00:00Z,-0.004345906946622033,-0.004346630839443634,0.0,1.0,NORMAL,20,-6.326214972271859e-05,4.4717571977442983e-07,-0.004409169096344751
2026-07-03T00:00:00Z,0.0009584896654815503,0.000958650017013681,0.0,1.0,NORMAL,20,-0.00024446711946416843,8.743965901134793e-07,0.0007140225460173818
2026-07-03T08:00:00Z,-0.008356914046520421,-0.008789085200400481,0.5762947813404634,1.0,NORMAL,20,-0.0010835136375000002,0.0,-0.009440427684020421
2026-07-03T16:00:00Z,-0.005659251911458004,-0.005661719363533192,0.0,1.0,NORMAL,20,-0.00023659807808399627,-3.5391260501728735e-06,-0.005895849989542
2026-07-04T00:00:00Z,-0.0034028068834391907,-0.0034042989659613418,0.0,1.0,NORMAL,20,-4.5594363047091126e-05,-2.5972199156382497e-06,-0.0034484012464862817
2026-07-04T08:00:00Z,-0.01978180023378346,-0.02005053628295911,0.3578291487614911,1.0,NORMAL,20,0.00010339018911969973,-6.850923380300281e-06,-0.01967841004466376
2026-07-04T16:00:00Z,-0.05987956137902412,-0.05989598242658541,0.0,1.0,NORMAL,20,7.880126541367324e-05,0.0,-0.05980076011361045
2026-07-05T00:00:00Z,-0.0096848707513456,-0.00968769589261362,0.0,1.0,NORMAL,20,0.0001701087551899807,-7.086421530529232e-06,-0.00951476199615562
2026-07-05T08:00:00Z,-0.004167258556050337,-0.004575384794621785,0.5469825063994886,1.0,NORMAL,20,-3.2533649998761402e-06,1.1968607509989423e-07,-0.004170511921050213
2026-07-05T16:00:00Z,0.00939252998244734,0.009389243557288863,0.0,1.0,NORMAL,20,-1.995298379566786e-05,2.199726947820418e-07,0.009372576998651672
2026-07-06T00:00:00Z,-0.0024372631564663723,-0.002436418296157791,0.0,1.0,NORMAL,20,-5.268609725160414e-06,9.556004165051835e-08,-0.0024425317661915325
2026-07-06T08:00:00Z,0.0004985104317637137,0.0003566677909646683,0.18879120631584034,1.0,NORMAL,20,-0.00017271881221962075,1.7736048263960226e-06,0.000325791619544093
2026-07-06T16:00:00Z,0.0013141124571881967,0.0013128736790457667,0.0,1.0,NORMAL,20,-0.0005773113189424894,2.8714377110476632e-06,0.0007368011382457072
2026-07-07T00:00:00Z,-0.0031684091463258257,-0.0031654262891432352,0.0,1.0,NORMAL,20,-0.0012830422865716877,2.8885181855137515e-06,-0.004451451432897513
2026-07-07T08:00:00Z,0.002975103638325408,0.0028036526884670744,0.22457886553294845,1.0,NORMAL,20,0.00013723508183874364,-8.494716543454597e-07,0.0031123387201641515
2026-07-07T16:00:00Z,-0.008356632509178015,-0.008349062891420287,0.0,1.0,NORMAL,20,0.00029737302692935423,-9.830282304608798e-07,-0.00805925948224866
2026-07-08T00:00:00Z,0.0013234964303696778,0.0013222874852313426,0.0,1.0,NORMAL,20,7.464267021563853e-05,-7.133250725524516e-07,0.0013981391005853164
2026-07-08T08:00:00Z,0.017270031386161983,0.01710755329067903,0.1921410993324389,1.0,NORMAL,20,0.000569914471900477,-2.713852706200784e-07,0.01783994585806246
2026-07-08T16:00:00Z,0.014927221046522283,0.014913558229753064,0.0,1.0,NORMAL,20,5.50004580004332e-05,-2.6222752324050416e-06,0.014982221504522717
2026-07-09T00:00:00Z,-0.006464347900927033,-0.006458518056745419,0.0,1.0,NORMAL,20,-1.4366545186423924e-05,-2.1777954758938827e-06,-0.006478714446113457
2026-07-09T08:00:00Z,0.002272321019136043,0.0020932039379082763,0.23687848762407956,1.0,NORMAL,20,-5.258745284701989e-05,0.0,0.002219733566289023
2026-07-09T16:00:00Z,0.005019093069522309,0.005016366140823057,0.0,1.0,NORMAL,20,-6.26836929778257e-05,-4.707293822557001e-06,0.004956409376544484
2026-07-10T00:00:00Z,-0.004974690819649993,-0.004972001505766611,0.0,1.0,NORMAL,20,-0.00018266713505962144,-9.869824155316405e-06,-0.005157357954709615
2026-07-10T08:00:00Z,0.006458570725933707,0.006355217171307994,0.13155938703579242,1.0,NORMAL,20,-5.1377656502117e-05,0.0,0.00640719306943159
2026-07-10T16:00:00Z,-0.01753639998613633,-0.01752524945282195,0.0,1.0,NORMAL,20,-0.0001266851112941998,-6.752699259694643e-06,-0.01766308509743053
2026-07-11T00:00:00Z,0.01645634081725657,0.0164456903889766,0.0,1.0,NORMAL,20,-0.00016087102130163286,-1.851997102953212e-05,0.016295469795954937
2026-07-11T08:00:00Z,-0.005379422253416717,-0.005432285029269275,0.07491178676389429,1.0,NORMAL,20,-0.00010446644814136185,-8.418826743921083e-07,-0.005483888701558079
2026-07-11T16:00:00Z,-0.005354967740518907,-0.005351992201222615,0.0,1.0,NORMAL,20,-0.00012590942051028537,-3.7345627504609007e-06,-0.005480877161029192
2026-07-12T00:00:00Z,0.011676452957417423,0.011669929912815204,0.0,1.0,NORMAL,20,-0.00012206459132943894,-4.202294244893848e-06,0.011554388366087985
2026-07-12T08:00:00Z,0.005643977120451376,0.005560510906801076,0.10695586942345939,1.0,NORMAL,20,-4.201863036779358e-05,0.0,0.005601958490083582
2026-07-12T16:00:00Z,-0.002030969869127457,-0.0020299515449026776,0.0,1.0,NORMAL,20,-0.0006332163876984125,-1.3112768321067737e-05,-0.0026641862568258694
