date,ret_1x,ret_2x_gt,turnover,gross_scalar_applied,regime_state,n_held,funding_ret,hedge_funding_ret,price_ret
2026-07-01T08:00:00Z,-0.010809515388968138,-0.010920466139100193,0.14792104796483574,0.5,NORMAL,20,-0.001001133955080947,1.5727886690526885e-06,-0.011810649344049084
2026-07-01T16:00:00Z,-0.011006472463875977,-0.011007707123308681,0.0,0.5,NORMAL,20,-0.00031841431604306145,6.083416036459632e-06,-0.011324886779919038
2026-07-02T00:00:00Z,0.006198030349055204,0.006198733356329071,0.0,0.5,NORMAL,20,-8.617301265983363e-05,7.120935750867448e-06,0.006111857336395371
2026-07-02T08:00:00Z,-0.005219252033458335,-0.005373496572906729,0.20155565966687197,1.0,NORMAL,20,-0.00025416226143224466,3.856311993793937e-06,-0.005473414294890579
2026-07-02T16:00:00Z,-0.004723371907013427,-0.004726876893666869,0.0,1.0,NORMAL,20,-0.00029187318484533403,3.901756044893799e-06,-0.005015245091858761
2026-07-03T00:00:00Z,0.005027146111278819,0.005030894231029761,0.0,1.0,NORMAL,20,-0.001184684305548193,7.632292927020753e-06,0.0038424618057306265
2026-07-03T08:00:00Z,-0.012704434374248754,-0.013113215925703473,0.5451317928665553,1.0,NORMAL,20,-0.0027960926249999997,0.0,-0.015500526999248754
2026-07-03T16:00:00Z,-0.017618662650667825,-0.017625960533635885,0.0,1.0,NORMAL,20,-0.0006186984673136322,1.178187559311826e-05,-0.01823736111798146
2026-07-04T00:00:00Z,-0.0074416780474141995,-0.007444815794640509,0.0,1.0,NORMAL,20,-9.922359378324692e-05,8.751495220854497e-06,-0.007540901641197447
2026-07-04T08:00:00Z,-0.02985224278949935,-0.030143046024589608,0.4615864803354778,1.0,NORMAL,20,0.00013400678894325636,-2.7819364635015797e-06,-0.029718236000556092
2026-07-04T16:00:00Z,-0.08126685909915751,-0.08113991018494662,0.0,1.0,NORMAL,20,0.0001083801271928378,0.0,-0.08115847897196468
2026-07-05T00:00:00Z,-0.00874832426145934,-0.00873345152100041,0.0,1.0,NORMAL,20,0.0002677830650781729,-2.975117130351426e-06,-0.008480541196381168
2026-07-05T08:00:00Z,-0.004637426141682563,-0.005118198010800928,0.6429580899723488,1.0,NORMAL,20,2.9779369250482113e-05,2.836310503738403e-06,-0.004607646772432081
2026-07-05T16:00:00Z,0.007504140244565169,0.0075095693861503745,0.0,1.0,NORMAL,20,2.0331620972403325e-05,5.215356703632987e-06,0.007524471865537572
2026-07-06T00:00:00Z,-0.002490872429452569,-0.002492661108960616,0.0,1.0,NORMAL,20,6.652586768181632e-05,2.269890040794133e-06,-0.0024243465617707527
2026-07-06T08:00:00Z,-0.0012825747583903129,-0.0014325014021878597,0.1998143128856599,1.0,NORMAL,20,-7.719863695297616e-05,2.9588799393979296e-06,-0.001359773395343289
2026-07-06T16:00:00Z,0.004543761733381348,0.004544611161686206,0.0,1.0,NORMAL,20,-0.0002492471884604749,4.7989221012131325e-06,0.004294514544920873
2026-07-07T00:00:00Z,-0.006449100522337898,-0.006450300687723547,0.0,1.0,NORMAL,20,-0.0005377106552309527,4.811947526328543e-06,-0.006986811177568851
2026-07-07T08:00:00Z,0.002019754636931456,0.0019003860112920385,0.15922580313964532,1.0,NORMAL,20,0.00032227561479051235,1.3148688435789176e-06,0.002342030251721968
2026-07-07T16:00:00Z,-0.005482520534481292,-0.005483311905929456,0.0,1.0,NORMAL,20,0.0007090168483454835,1.5230473392839303e-06,-0.004773503686135808
2026-07-08T00:00:00Z,0.001512730658997517,0.0015129502171887408,0.0,1.0,NORMAL,20,0.0002228384634181431,1.1019908597691637e-06,0.0017355691224156602
2026-07-08T08:00:00Z,0.01810686628118927,0.017937424841561488,0.22604621287642035,1.0,NORMAL,20,0.00040425185643689834,-4.649238632659907e-08,0.018511118137626167
2026-07-08T16:00:00Z,0.006825486301096433,0.006826663100957296,0.0,1.0,NORMAL,20,1.2716987336078582e-05,-4.488660122488932e-07,0.0068382032884325115
2026-07-09T00:00:00Z,-0.00293275022144545,-0.002933252436095268,0.0,1.0,NORMAL,20,-2.6716808064240137e-05,-3.7578223118334286e-07,-0.00295946702950969
2026-07-09T08:00:00Z,-0.0014449381500596344,-0.001590814071278683,0.1938615442761319,1.0,NORMAL,20,-1.914872482496002e-05,0.0,-0.0014640868748845945
2026-07-09T16:00:00Z,0.0008590237047124154,0.000859412778308263,0.0,1.0,NORMAL,20,-3.417578379531817e-05,-2.287834519071639e-06,0.0008248479209170972
2026-07-10T00:00:00Z,-0.002080435487003428,-0.002081376959821365,0.0,1.0,NORMAL,20,-0.00011952438097992781,-4.816861062375072e-06,-0.002199959867983356
2026-07-10T08:00:00Z,0.0030188922259841455,0.002971766548784098,0.0639651606979761,1.0,NORMAL,20,-3.172310505463719e-05,0.0,0.002987169120929508
2026-07-10T16:00:00Z,-0.01626100171310743,-0.016266624086486926,0.0,1.0,NORMAL,20,-8.702569784408978e-05,-1.6300129142979166e-06,-0.01634802741095152
2026-07-11T00:00:00Z,0.012036858173684281,0.01204108883369151,0.0,1.0,NORMAL,20,-0.00010839542396676571,-4.464681886793944e-06,0.011928462749717516
2026-07-11T08:00:00Z,-0.00414818281099691,-0.004240951788595687,0.12228026339594585,1.0,NORMAL,18,-4.289008648200275e-05,0.0,-0.004191072897478912
2026-07-11T16:00:00Z,-0.004862465871694606,-0.004864117646047513,0.0,1.0,NORMAL,18,0.0,0.0,-0.004862465871694606
2026-07-12T00:00:00Z,0.010138874144739799,0.0101423351439351,0.0,1.0,NORMAL,18,0.0,0.0,0.010138874144739799
2026-07-12T08:00:00Z,0.0032856336797107205,0.0031546312554981827,0.17563181444548123,1.0,NORMAL,18,0.0,0.0,0.0032856336797107205
